"US","california","goldcountry","gold country","goldcountry.craigslist.org",,,,"Gold Country CA","California"
"US","california","hanford","hanford-corcoran","hanford.craigslist.org",,,,"Hanford-Corcoran CA","California"
"US","california","humboldt","humboldt county","humboldt.craigslist.org",,,,"Humboldt Co CA","California"
"US","california","imperial","imperial county","imperial.craigslist.org",,,,"Imperial Co CA","California"
"US","california","inlandempire","inland empire","inlandempire.craigslist.org",,,,"Inland Empire CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","wst","westside-southbay",,"Los Angeles CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","sfv","SF valley",,"Los Angeles CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","lac","central LA",,"Los Angeles CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","sgv","san gabriel valley",,"Los Angeles CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","lgb","long beach / 562",,"Los Angeles CA","California"
"US","california","losangeles","los angeles","losangeles.craigslist.org","ant","antelope valley",,"Los Angeles CA","California"
"US","california","mendocino","mendocino county","mendocino.craigslist.org",,,,"Mendocino Co CA","California"
"US","california","merced","merced","merced.craigslist.org",,,,"Merced CA","California"
"US","california","modesto","modesto","modesto.craigslist.org",,,,"Modesto CA","California"
"US","california","monterey","monterey bay","monterey.craigslist.org",,,,"Monterey Bay CA","California"
"US","california","orangecounty","orange county","orangecounty.craigslist.org",,,,"Orange Co CA","California"
"US","california","palmsprings","palm springs","palmsprings.craigslist.org",,,,"Palm Springs CA","California"
"US","california","redding","redding","redding.craigslist.org",,,,"Redding CA","California"
"US","california","sacramento","sacramento","sacramento.craigslist.org",,,,"Sacramento CA","California"
"US","california","sandiego","san diego","sandiego.craigslist.org","csd","city of san diego",,"San Diego CA","California"
"US","california","sandiego","san diego","sandiego.craigslist.org","nsd","north SD county",,"San Diego CA","California"
"US","california","sandiego","san diego","sandiego.craigslist.org","esd","east SD county",,"San Diego CA","California"
"US","california","sandiego","san diego","sandiego.craigslist.org","ssd","south SD county",,"San Diego CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","sfc","san francisco",,"San Francisco Bay Area CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","sby","south bay",,"San Francisco Bay Area CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","eby","east bay",,"San Francisco Bay Area CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","pen","peninsula",,"San Francisco Bay Area CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","nby","north bay",,"San Francisco Bay Area CA","California"
"US","california","sfbay","san francisco bay area","sfbay.craigslist.org","scz","santa cruz",,"San Francisco Bay Area CA","California"
"US","california","slo","san luis obispo","slo.craigslist.org",,,,"San Luis Obispo CA","California"
"US","california","santabarbara","santa barbara","santabarbara.craigslist.org",,,,"Santa Barbara CA","California"
"US","california","santamaria","santa maria","santamaria.craigslist.org",,,,"Santa Maria CA","California"
"US","california","siskiyou","siskiyou county","siskiyou.craigslist.org",,,,"Siskiyou Co CA","California"
"US","california","stockton","stockton","stockton.craigslist.org",,,,"Stockton CA","California"
"US","california","susanville","susanville","susanville.craigslist.org",,,,"Susanville CA","California"
"US","california","ventura","ventura county","ventura.craigslist.org",,,,"Ventura Co CA","California"
"US","california","visalia","visalia-tulare","visalia.craigslist.org",,,,"Visalia-Tulare CA","California"
"US","california","yubasutter","yuba-sutter","yubasutter.craigslist.org",,,,"Yuba-Sutter CA","California"
"US","colorado","boulder","boulder","boulder.craigslist.org",,,,"Boulder CO","Colorado"
"US","colorado","cosprings","colorado springs","cosprings.craigslist.org",,,,"Colorado Springs CO","Colorado"
"US","colorado","denver","denver","denver.craigslist.org",,,,"Denver CO","Colorado"
"US","colorado","eastco","eastern CO","eastco.craigslist.org",,,,"Eastern CO CO","Colorado"
"US","colorado","fortcollins","fort collins / north CO","fortcollins.craigslist.org",,,,"Fort Collins/North CO","Colorado"
"US","colorado","rockies","high rockies","rockies.craigslist.org",,,,"High Rockies CO","Colorado"
"US","colorado","pueblo","pueblo","pueblo.craigslist.org",,,,"Pueblo CO","Colorado"
"US","colorado","westslope","western slope","westslope.craigslist.org",,,,"Western Slope CO","Colorado"
"US","connecticut","newlondon","eastern CT","newlondon.craigslist.org",,,,"Eastern CT","Connecticut"
"US","connecticut","hartford","hartford","hartford.craigslist.org",,,,"Hartford CT","Connecticut"
"US","connecticut","newhaven","new haven","newhaven.craigslist.org",,,,"New Haven CT","Connecticut"
"US","connecticut","nwct","northwest CT","nwct.craigslist.org",,,,"Northwest CT","Connecticut"
"US","delaware","delaware","delaware","delaware.craigslist.org",,,,"Delaware DE","Delaware"
"US","district of columbia","washingtondc","washington d.c.","washingtondc.craigslist.org","doc","district of columbia",,"MD suburbs of DC","Maryland"
"US","district of columbia","washingtondc","washington d.c.","washingtondc.craigslist.org","nva","northern virginia",,"MD suburbs of DC","Maryland"
"US","district of columbia","washingtondc","washington d.c.","washingtondc.craigslist.org","mld","maryland",,"MD suburbs of DC","Maryland"
"US","florida","daytona","daytona beach","daytona.craigslist.org",,,,"Daytona Beach FL","Florida"
"US","florida","keys","florida keys","keys.craigslist.org",,,,"Florida Keys FL","Florida"
"US","florida","fortlauderdale","fort lauderdale","fortlauderdale.craigslist.org","mdc","miami / dade",,"Fort Lauderdale FL","Florida"
"US","florida","fortlauderdale","fort lauderdale","fortlauderdale.craigslist.org","brw","broward county",,"Fort Lauderdale FL","Florida"
"US","florida","fortlauderdale","fort lauderdale","fortlauderdale.craigslist.org","pbc","palm beach co",,"Fort Lauderdale FL","Florida"
"US","florida","fortmyers","ft myers / SW florida","fortmyers.craigslist.org","lee","lee county",,"Ft Myers/Southwest FL","Florida"
"US","florida","fortmyers","ft myers / SW florida","fortmyers.craigslist.org","chl","charlotte co",,"Ft Myers/Southwest FL","Florida"
"US","florida","fortmyers","ft myers / SW florida","fortmyers.craigslist.org","col","collier co",,"Ft Myers/Southwest FL","Florida"
"US","florida","gainesville","gainesville","gainesville.craigslist.org",,,,"Gainesville FL","Florida"
"US","florida","cfl","heartland florida","cfl.craigslist.org",,,,"Heartland FL","Florida"
"US","florida","jacksonville","jacksonville","jacksonville.craigslist.org",,,,"Jacksonville FL","Florida"
"US","florida","lakeland","lakeland","lakeland.craigslist.org",,,,"Lakeland FL","Florida"
"US","florida","lakecity","north central FL","lakecity.craigslist.org",,,,"North Central FL","Florida"
"US","florida","ocala","ocala","ocala.craigslist.org",,,,"Ocala FL","Florida"
"US","florida","okaloosa","okaloosa / walton","okaloosa.craigslist.org",,,,"Okaloosa/Walton FL","Florida"
"US","florida","orlando","orlando","orlando.craigslist.org",,,,"Orlando FL","Florida"
"US","florida","panamacity","panama city","panamacity.craigslist.org",,,,"Panama City FL","Florida"
"US","florida","pensacola","pensacola","pensacola.craigslist.org",,,,"Pensacola FL","Florida"
"US","florida","sarasota","sarasota-bradenton","sarasota.craigslist.org",,,,"Sarasota-Bradenton FL","Florida"
"US","florida","miami","south florida","miami.craigslist.org","mdc","miami / dade",,"South FL","Florida"
"US","florida","miami","south florida","miami.craigslist.org","brw","broward county",,"South FL","Florida"
"US","florida","miami","south florida","miami.craigslist.org","pbc","palm beach co",,"South FL","Florida"
"US","florida","spacecoast","space coast","spacecoast.craigslist.org",,,,"Space Coast FL","Florida"
"US","florida","staugustine","st augustine","staugustine.craigslist.org",,,,"St Augustine FL","Florida"
"US","florida","tallahassee","tallahassee","tallahassee.craigslist.org",,,,"Tallahassee FL","Florida"
"US","florida","tampa","tampa bay area","tampa.craigslist.org","hdo","hernando co",,"Tampa Bay Area FL","Florida"
"US","florida","tampa","tampa bay area","tampa.craigslist.org","hil","hillsborough co",,"Tampa Bay Area FL","Florida"
"US","florida","tampa","tampa bay area","tampa.craigslist.org","psc","pasco co",,"Tampa Bay Area FL","Florida"
"US","florida","tampa","tampa bay area","tampa.craigslist.org","pnl","pinellas co",,"Tampa Bay Area FL","Florida"
"US","florida","treasure","treasure coast","treasure.craigslist.org",,,,"Treasure Coast FL","Florida"
"US","florida","westpalmbeach","west palm beach","westpalmbeach.craigslist.org","mdc","miami / dade",,"West Palm Beach FL","Florida"
"US","florida","westpalmbeach","west palm beach","westpalmbeach.craigslist.org","brw","broward county",,"West Palm Beach FL","Florida"
"US","florida","westpalmbeach","west palm beach","westpalmbeach.craigslist.org","pbc","palm beach co",,"West Palm Beach FL","Florida"
"US","georgia","albanyga","albany ","albanyga.craigslist.org",,,,"Albany GA","Georgia"
"US","georgia","athensga","athens","athensga.craigslist.org",,,,"Athens GA","Georgia"
"US","georgia","atlanta","atlanta","atlanta.craigslist.org","atl","atlanta",,"Atlanta GA","Georgia"
"US","georgia","atlanta","atlanta","atlanta.craigslist.org","nat","otp north",,"Atlanta GA","Georgia"
"US","georgia","atlanta","atlanta","atlanta.craigslist.org","eat","otp east",,"Atlanta GA","Georgia"
"US","georgia","atlanta","atlanta","atlanta.craigslist.org","sat","otp south",,"Atlanta GA","Georgia"
"US","georgia","atlanta","atlanta","atlanta.craigslist.org","wat","otp west",,"Atlanta GA","Georgia"
"US","georgia","augusta","augusta","augusta.craigslist.org",,,,"Augusta GA","Georgia"
"US","georgia","brunswick","brunswick","brunswick.craigslist.org",,,,"Brunswick GA","Georgia"
"US","georgia","columbusga","columbus ","columbusga.craigslist.org",,,,"Columbus GA","Alabama"
"US","georgia","macon","macon / warner robins","macon.craigslist.org",,,,"Macon/Warner Robins GA","Georgia"
"US","georgia","nwga","northwest GA","nwga.craigslist.org",,,,"Northwest GA","Georgia"
"US","georgia","savannah","savannah / hinesville","savannah.craigslist.org",,,,"Savannah/Hinesville GA","Georgia"
"US","georgia","statesboro","statesboro","statesboro.craigslist.org",,,,"Statesboro GA","Georgia"
"US","georgia","valdosta","valdosta","valdosta.craigslist.org",,,,"Valdosta GA","Georgia"
"US","hawaii","honolulu","hawaii","honolulu.craigslist.org","big","big island",,"Big Island HI","Hawaii"
"US","hawaii","honolulu","hawaii","honolulu.craigslist.org","kau","kauai",,"Kauai HI","Hawaii"
"US","hawaii","honolulu","hawaii","honolulu.craigslist.org","mau","maui",,"Maui HI","Hawaii"
"US","hawaii","honolulu","hawaii","honolulu.craigslist.org","mol","molokai",,"Molokai HI","Hawaii"
"US","hawaii","honolulu","hawaii","honolulu.craigslist.org","oah","oahu",,"Oahu HI","Hawaii"
"US","idaho","boise","boise","boise.craigslist.org",,,,"Boise ID","Idaho"
"US","idaho","eastidaho","east idaho","eastidaho.craigslist.org",,,,"East ID","Idaho"
"US","idaho","lewiston","lewiston / clarkston","lewiston.craigslist.org",,,,"Lewiston/Clarkston ID","Idaho"
"US","idaho","twinfalls","twin falls","twinfalls.craigslist.org",,,,"Twin Falls ID","Idaho"
"US","illinois","bn","bloomington-normal","bn.craigslist.org",,,,"Bloomington-Normal IL","Illinois"
"US","illinois","chambana","champaign urbana","chambana.craigslist.org",,,,"Champaign Urbana IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","chc","city of chicago",,"Chicago IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","nch","north chicagoland",,"Chicago IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","wcl","west chicagoland",,"Chicago IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","sox","south chicagoland",,"Chicago IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","nwi","northwest indiana",,"Chicago IL","Illinois"
"US","illinois","chicago","chicago","chicago.craigslist.org","nwc","northwest suburbs",,"Chicago IL","Illinois"
"US","illinois","decatur","decatur","decatur.craigslist.org",,,,"Decatur IL","Illinois"
"US","illinois","lasalle","la salle co","lasalle.craigslist.org",,,,"La Salle Co IL","Illinois"
"US","illinois","mattoon","mattoon-charleston","mattoon.craigslist.org",,,,"Mattoon-Charleston IL","Illinois"
"US","illinois","peoria","peoria","peoria.craigslist.org",,,,"Peoria IL","Illinois"
"US","illinois","rockford","rockford","rockford.craigslist.org",,,,"Rockford IL","Illinois"
"US","illinois","carbondale","southern illinois","carbondale.craigslist.org",,,,"Southern IL","Illinois"
"US","illinois","springfieldil","springfield ","springfieldil.craigslist.org",,,,"Springfield IL","Illinois"
"US","illinois","quincy","western IL","quincy.craigslist.org",,,,"Western IL","Illinois"
"US","indiana","bloomington","bloomington","bloomington.craigslist.org",,,,"Bloomington IN","Indiana"
"US","indiana","evansville","evansville","evansville.craigslist.org",,,,"Evansville IN","Indiana"
"US","indiana","fortwayne","fort wayne","fortwayne.craigslist.org",,,,"Fort Wayne IN","Indiana"
"US","indiana","indianapolis","indianapolis","indianapolis.craigslist.org",,,,"Indianapolis IN","Indiana"
"US","indiana","kokomo","kokomo","kokomo.craigslist.org",,,,"Kokomo IN","Indiana"
"US","indiana","tippecanoe","lafayette / west lafayette","tippecanoe.craigslist.org",,,,"Lafayette/West Lafayette IN","Indiana"
"US","indiana","muncie","muncie / anderson","muncie.craigslist.org",,,,"Muncie/Anderson IN","Indiana"
"US","indiana","richmondin","richmond ","richmondin.craigslist.org",,,,"Richmond IN","Indiana"
"US","indiana","southbend","south bend / michiana","southbend.craigslist.org",,,,"South Bend/Michiana IN","Indiana"
"US","indiana","terrehaute","terre haute","terrehaute.craigslist.org",,,,"Terre Haute IN","Indiana"
"US","iowa","ames","ames","ames.craigslist.org",,,,"Ames IA","Iowa"
"US","iowa","cedarrapids","cedar rapids","cedarrapids.craigslist.org",,,,"Cedar Rapids IA","Iowa"
"US","iowa","desmoines","des moines","desmoines.craigslist.org",,,,"Des Moines IA","Iowa"
"US","iowa","dubuque","dubuque","dubuque.craigslist.org",,,,"Dubuque IA","Iowa"
"US","iowa","fortdodge","fort dodge","fortdodge.craigslist.org",,,,"Fort Dodge IA","Iowa"
"US","iowa","iowacity","iowa city","iowacity.craigslist.org",,,,"Iowa City IA","Iowa"
"US","iowa","masoncity","mason city","masoncity.craigslist.org",,,,"Mason City IA","Iowa"
"US","iowa","quadcities","quad cities","quadcities.craigslist.org",,,,"Quad Cities IA/IL","Illinois"
"US","iowa","siouxcity","sioux city","siouxcity.craigslist.org",,,,"Sioux City IA","Iowa"
"US","iowa","ottumwa","southeast IA","ottumwa.craigslist.org",,,,"Southeast IA","Iowa"
"US","iowa","waterloo","waterloo / cedar falls","waterloo.craigslist.org",,,,"Waterloo/Cedar Falls IA","Iowa"
"US","kansas","lawrence","lawrence","lawrence.craigslist.org",,,,"Lawrence KS","Kansas"
"US","kansas","ksu","manhattan","ksu.craigslist.org",,,,"Manhattan KS","Kansas"
"US","kansas","nwks","northwest KS","nwks.craigslist.org",,,,"Northwest KS","Kansas"
"US","kansas","salina","salina","salina.craigslist.org",,,,"Salina KS","Kansas"
"US","kansas","seks","southeast KS","seks.craigslist.org",,,,"Southeast KS","Kansas"
"US","kansas","swks","southwest KS","swks.craigslist.org",,,,"Southwest KS","Kansas"
"US","kansas","topeka","topeka","topeka.craigslist.org",,,,"Topeka KS","Kansas"
"US","kansas","wichita","wichita","wichita.craigslist.org",,,,"Wichita KS","Kansas"
"US","kentucky","bgky","bowling green","bgky.craigslist.org",,,,"Bowling Green KY","Kentucky"
"US","kentucky","eastky","eastern kentucky","eastky.craigslist.org",,,,"Eastern KY","Kentucky"
"US","kentucky","lexington","lexington","lexington.craigslist.org",,,,"Lexington KY","Kentucky"
"US","kentucky","louisville","louisville","louisville.craigslist.org",,,,"Louisville KY","Kentucky"
"US","kentucky","owensboro","owensboro","owensboro.craigslist.org",,,,"Owensboro KY","Kentucky"
"US","kentucky","westky","western KY","westky.craigslist.org",,,,"Western KY","Kentucky"
"US","louisiana","batonrouge","baton rouge","batonrouge.craigslist.org",,,,"Baton Rouge LA","Louisiana"
"US","louisiana","cenla","central louisiana","cenla.craigslist.org",,,,"Central LA","Louisiana"
"US","louisiana","houma","houma","houma.craigslist.org",,,,"Houma LA","Louisiana"
"US","louisiana","lafayette","lafayette","lafayette.craigslist.org",,,,"Lafayette LA","Louisiana"
"US","louisiana","lakecharles","lake charles","lakecharles.craigslist.org",,,,"Lake Charles LA","Louisiana"
"US","louisiana","monroe","monroe","monroe.craigslist.org",,,,"Monroe LA","Louisiana"
"US","louisiana","neworleans","new orleans","neworleans.craigslist.org",,,,"New Orleans LA","Louisiana"
"US","louisiana","shreveport","shreveport","shreveport.craigslist.org",,,,"Shreveport LA","Louisiana"
"US","maine","maine","maine","maine.craigslist.org",,,,"Maine ME","Maine"
"US","maryland","annapolis","annapolis","annapolis.craigslist.org",,,,"Annapolis MD","Maryland"
"US","maryland","baltimore","baltimore","baltimore.craigslist.org",,,,"Baltimore MD","Maryland"
"US","maryland","easternshore","eastern shore","easternshore.craigslist.org",,,,"Eastern Shore VA","Virginia"
"US","maryland","frederick","frederick","frederick.craigslist.org",,,,"Frederick MD","Maryland"
"US","maryland","smd","southern maryland","smd.craigslist.org",,,,"Southern MD","Maryland"
"US","maryland","westmd","western maryland","westmd.craigslist.org",,,,"Western MD","Maryland"
"US","massachusetts","boston","boston","boston.craigslist.org","gbs","boston/camb/brook",,"Boston MA","Mass"
"US","massachusetts","boston","boston","boston.craigslist.org","nwb","northwest/merrimack",,"Boston MA","Mass"
"US","massachusetts","boston","boston","boston.craigslist.org","bmw","metro west",,"Boston MA","Mass"
"US","massachusetts","boston","boston","boston.craigslist.org","nos","north shore",,"Boston MA","Mass"
"US","massachusetts","boston","boston","boston.craigslist.org","sob","south shore",,"Boston MA","Mass"
"US","massachusetts","capecod","cape cod / islands","capecod.craigslist.org",,,,"Cape Cod/Islands MA","Mass"
"US","massachusetts","southcoast","south coast","southcoast.craigslist.org",,,,"South Coast MA","Mass"
"US","massachusetts","westernmass","western massachusetts","westernmass.craigslist.org",,,,"Western MA","Mass"
"US","massachusetts","worcester","worcester / central MA","worcester.craigslist.org",,,,"Worcester/Central MA","Mass"
"US","michigan","annarbor","ann arbor","annarbor.craigslist.org",,,,"Ann Arbor MI","Michigan"
"US","michigan","battlecreek","battle creek","battlecreek.craigslist.org",,,,"Battle Creek MI","Michigan"
"US","michigan","centralmich","central michigan","centralmich.craigslist.org",,,,"Central MI","Michigan"
"US","michigan","detroit","detroit metro","detroit.craigslist.org","mcb","macomb co",,"Detroit Metro MI","Michigan"
"US","michigan","detroit","detroit metro","detroit.craigslist.org","wyn","wayne co",,"Detroit Metro MI","Michigan"
"US","michigan","detroit","detroit metro","detroit.craigslist.org","okl","oakland co",,"Detroit Metro MI","Michigan"
"US","michigan","flint","flint","flint.craigslist.org",,,,"Flint MI","Michigan"
"US","michigan","grandrapids","grand rapids","grandrapids.craigslist.org",,,,"Grand Rapids MI","Michigan"
"US","michigan","holland","holland","holland.craigslist.org",,,,"Holland MI","Michigan"
"US","michigan","jxn","jackson ","jxn.craigslist.org",,,,"Jackson MI","Michigan"
"US","michigan","kalamazoo","kalamazoo","kalamazoo.craigslist.org",,,,"Kalamazoo MI","Michigan"
"US","michigan","lansing","lansing","lansing.craigslist.org",,,,"Lansing MI","Michigan"
"US","michigan","monroemi","monroe ","monroemi.craigslist.org",,,,"Monroe MI","Michigan"
"US","michigan","muskegon","muskegon","muskegon.craigslist.org",,,,"Muskegon MI","Michigan"
"US","michigan","nmi","northern michigan","nmi.craigslist.org",,,,"Northern MI","Michigan"
"US","michigan","porthuron","port huron","porthuron.craigslist.org",,,,"Port Huron MI","Michigan"
"US","michigan","saginaw","saginaw-midland-baycity","saginaw.craigslist.org",,,,"Saginaw-Midland-Baycity MI","Michigan"
"US","michigan","swmi","southwest michigan","swmi.craigslist.org",,,,"Southwest MI","Michigan"
"US","michigan","thumb","the thumb","thumb.craigslist.org",,,,"The Thumb MI","Michigan"
"US","michigan","up","upper peninsula","up.craigslist.org",,,,"Upper Peninsula MI","Michigan"
"US","minnesota","bemidji","bemidji","bemidji.craigslist.org",,,,"Bemidji MN","Minnesota"
"US","minnesota","brainerd","brainerd","brainerd.craigslist.org",,,,"Brainerd MN","Minnesota"
"US","minnesota","duluth","duluth / superior","duluth.craigslist.org",,,,"Duluth/Superior WI","Wisconsin"
"US","minnesota","mankato","mankato","mankato.craigslist.org",,,,"Mankato MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","hnp","hennepin co",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","ram","ramsey co",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","ank","anok/chis/isa",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","wsh","washington/WI",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","dak","dakota/scott",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","minneapolis","minneapolis / st paul","minneapolis.craigslist.org","csw","carv/sher/wri",,"Minneapolis/St Paul MN","Minnesota"
"US","minnesota","rmn","rochester ","rmn.craigslist.org",,,,"Rochester MN","Minnesota"
"US","minnesota","marshall","southwest MN","marshall.craigslist.org",,,,"Southwest MN","Minnesota"
"US","minnesota","stcloud","st cloud","stcloud.craigslist.org",,,,"St Cloud MN","Minnesota"
"US","mississippi","gulfport","gulfport / biloxi","gulfport.craigslist.org",,,,"Gulfport/Biloxi MS","Mississippi"
"US","mississippi","hattiesburg","hattiesburg","hattiesburg.craigslist.org",,,,"Hattiesburg MS","Mississippi"
"US","mississippi","jackson","jackson","jackson.craigslist.org",,,,"Jackson MS","Mississippi"
"US","mississippi","meridian","meridian","meridian.craigslist.org",,,,"Meridian MS","Mississippi"
"US","mississippi","northmiss","north mississippi","northmiss.craigslist.org",,,,"North MS","Mississippi"
"US","mississippi","natchez","southwest MS","natchez.craigslist.org",,,,"Southwest MS","Mississippi"
"US","missouri","columbiamo","columbia / jeff city","columbiamo.craigslist.org",,,,"Columbia/Jeff City MO","Missouri"
"US","missouri","joplin","joplin","joplin.craigslist.org",,,,"Joplin MO","Missouri"
"US","missouri","kansascity","kansas city","kansascity.craigslist.org",,,,"Kansas City MO","Missouri"
"US","missouri","kirksville","kirksville","kirksville.craigslist.org",,,,"Kirksville MO","Missouri"
"US","missouri","loz","lake of the ozarks","loz.craigslist.org",,,,"Lake of the Ozarks MO","Missouri"
"US","missouri","semo","southeast missouri","semo.craigslist.org",,,,"Southeast MO","Missouri"
"US","missouri","springfield","springfield","springfield.craigslist.org",,,,"Springfield MO","Missouri"
"US","missouri","stjoseph","st joseph","stjoseph.craigslist.org",,,,"St Joseph MO","Missouri"
"US","missouri","stlouis","st louis","stlouis.craigslist.org",,,,"St Louis MO","Missouri"
"US","montana","billings","billings","billings.craigslist.org",,,,"Billings MT","Montana"
"US","montana","bozeman","bozeman","bozeman.craigslist.org",,,,"Bozeman MT","Montana"
"US","montana","butte","butte","butte.craigslist.org",,,,"Butte MT","Montana"
"US","montana","greatfalls","great falls","greatfalls.craigslist.org",,,,"Great Falls MT","Montana"
"US","montana","helena","helena","helena.craigslist.org",,,,"Helena MT","Montana"
"US","montana","kalispell","kalispell","kalispell.craigslist.org",,,,"Kalispell MT","Montana"
"US","montana","missoula","missoula","missoula.craigslist.org",,,,"Missoula MT","Montana"
"US","montana","montana","montana (old)","montana.craigslist.org",,,,"Montana (Old) MT","Montana"
"US","nebraska","grandisland","grand island","grandisland.craigslist.org",,,,"Grand Island NE","Nebraska"
"US","nebraska","lincoln","lincoln","lincoln.craigslist.org",,,,"Lincoln NE","Nebraska"
"US","nebraska","northplatte","north platte","northplatte.craigslist.org",,,,"North Platte NE","Nebraska"
"US","nebraska","omaha","omaha / council bluffs","omaha.craigslist.org",,,,"Omaha/Council Bluffs NE","Nebraska"
"US","nebraska","scottsbluff","scottsbluff / panhandle","scottsbluff.craigslist.org",,,,"Scottsbluff/Panhandle NE","Nebraska"
"US","nevada","elko","elko","elko.craigslist.org",,,,"Elko NV","Nevada"
"US","nevada","lasvegas","las vegas","lasvegas.craigslist.org",,,,"Las Vegas NV","Nevada"
"US","nevada","reno","reno / tahoe","reno.craigslist.org",,,,"Reno/Tahoe NV","Nevada"
"US","new hampshire","nh","new hampshire","nh.craigslist.org",,,,"New Hampshire NH","New Hampshire"
"US","new jersey","cnj","central NJ","cnj.craigslist.org",,,,"Central NJ","New Jersey"
"US","new jersey","jerseyshore","jersey shore","jerseyshore.craigslist.org",,,,"Jersey Shore NJ","New Jersey"
"US","new jersey","newjersey","north jersey","newjersey.craigslist.org",,,,"North Jersey NJ","New Jersey"
